Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530622134000.0,3448711.3599446933,-20018849.634465978,-16842836.920188423,1277133.11357478,-1226871.46900928,-6597892.520905609,23,-74.97524807143495,-43.85008459697759,10.15521935845877,39.47090350674508,2013-03-17 03:02:09,0.11249436020149384
63530622134000.0,-1246563.7985903828,14939533.131211666,-21961931.61158681,1277133.11357478,-1226871.46900928,-6597892.520905609,25,-74.97524807143495,-43.85008459697759,8.706771679106335,30.71346215893997,2013-03-17 03:02:09,0.11249436020149384
63530622134000.0,15225440.941444034,3152995.834688055,-21397377.98189402,1277133.11357478,-1226871.46900928,-6597892.520905609,31,-74.97524807143495,-43.85008459697759,7.28068256860185,50.77145284916923,2013-03-17 03:02:09,0.11249436020149384
63530622144000.0,15210166.47051884,3175853.0795080266,-21404526.717838682,1332586.24610754,-1275087.41873867,-6577837.77627985,31,-74.33709946729519,-43.73684103167725,7.030903029295277,50.98003049487103,2013-03-17 03:02:19,0.12282170899929401
63530622144000.0,-1274284.6442084135,14938093.299348855,-21961226.567925174,1332586.24610754,-1275087.41873867,-6577837.77627985,25,-74.33709946729519,-43.73684103167725,8.7254001958386,30.078845181262395,2013-03-17 03:02:19,0.12282170899929401
63530622144000.0,11131800.597355964,-14490996.493310742,-19431210.37859052,1332586.24610754,-1275087.41873867,-6577837.77627985,20,-74.33709946729519,-43.73684103167725,8.494803187980487,53.36780046520653,2013-03-17 03:02:19,0.12282170899929401
63530622144000.0,-14432857.802377118,-6772215.811275448,-21539595.707328618,1332586.24610754,-1275087.41873867,-6577837.77627985,4,-74.33709946729519,-43.73684103167725,11.03714993954512,33.447686299968616,2013-03-17 03:02:19,0.12282170899929401
63530622144000.0,3460128.220749186,-20000296.459925856,-16862834.4591398,1332586.24610754,-1275087.41873867,-6577837.77627985,23,-74.33709946729519,-43.73684103167725,10.138764679352057,40.04445570883707,2013-03-17 03:02:19,0.12282170899929401
63530622154000.0,-14418397.923108531,-6794742.241143406,-21541935.914420642,1387804.08842012,-1323226.15806347,-6556962.56457346,4,-73.69885998949317,-43.6354474339693,10.94361470473387,33.001154859028446,2013-03-17 03:02:29,0.1323590599576021
63530622154000.0,11156222.318934139,-14489316.427536571,-19418262.07653062,1387804.08842012,-1323226.15806347,-6556962.56457346,20,-73.69885998949317,-43.6354474339693,7.966712570324627,54.09999784877304,2013-03-17 03:02:29,0.1323590599576021
63530622154000.0,3471566.496353958,-19981727.198462166,-16882795.409417655,1387804.08842012,-1323226.15806347,-6556962.56457346,23,-73.69885998949317,-43.6354474339693,9.555573423701574,40.614377029467256,2013-03-17 03:02:29,0.1323590599576021
63530622154000.0,-1302005.5588530723,14936670.187453786,-21960474.95852827,1387804.08842012,-1323226.15806347,-6556962.56457346,25,-73.69885998949317,-43.6354474339693,9.001356289337426,29.44193646577527,2013-03-17 03:02:29,0.1323590599576021
63530622154000.0,15194900.681776753,3198727.4551077015,-21411629.338826694,1387804.08842012,-1323226.15806347,-6556962.56457346,31,-73.69885998949317,-43.6354474339693,6.740666058851859,51.169312306518776,2013-03-17 03:02:29,0.1323590599576021
63530622164000.0,-14403948.715185843,-6817279.300770965,-21544231.49720144,1442779.91725888,-1371281.3760768,-6535269.4839391,4,-73.06054065630425,-43.54456493362483,10.905844338050823,32.552661935016815,2013-03-17 03:02:39,0.14119567109167797
63530622164000.0,11180628.98603992,-14487649.251342677,-19405272.98172375,1442779.91725888,-1371281.3760768,-6535269.4839391,20,-73.06054065630425,-43.54456493362483,7.445294504314208,54.83356835542064,2013-03-17 03:02:39,0.14119567109167797
63530622164000.0,3483026.1880456437,-19963141.913624533,-16902719.73092949,1442779.91725888,-1371281.3760768,-6535269.4839391,23,-73.06054065630425,-43.54456493362483,8.932890938194989,41.180412538043676,2013-03-17 03:02:39,0.14119567109167797
63530622164000.0,-1329726.4740177647,14935263.793945994,-21959676.787384752,1442779.91725888,-1371281.3760768,-6535269.4839391,25,-73.06054065630425,-43.54456493362483,9.01551641328656,28.802906901634827,2013-03-17 03:02:39,0.14119567109167797
63530622164000.0,15179643.621499084,3221618.9086031877,-21418685.8310006,1442779.91725888,-1371281.3760768,-6535269.4839391,31,-73.06054065630425,-43.54456493362483,6.224471189370567,51.33896789465637,2013-03-17 03:02:39,0.14119567109167797
63530622174000.0,-14389510.21313567,-6839826.937560935,-21546482.452381216,1497507.04821783,-1419246.76207401,-6512761.23314148,4,-72.42215083096227,-43.46304871054194,10.642297255018208,32.1023077559304,2013-03-17 03:02:49,0.14940786374164805
63530622174000.0,11205020.542642495,-14485994.941984719,-19392243.123149026,1497507.04821783,-1419246.76207401,-6512761.23314148,20,-72.42215083096227,-43.46304871054194,6.572047496372051,55.56845685167267,2013-03-17 03:02:49,0.14940786374164805
63530622174000.0,3494507.2971108775,-19944540.668962568,-16922607.383582786,1497507.04821783,-1419246.76207401,-6512761.23314148,23,-72.42215083096227,-43.46304871054194,8.210544143369862,41.74229670763306,2013-03-17 03:02:49,0.14940786374164805
63530622174000.0,-1357447.3211958949,14933874.117245013,-21958832.05848327,1497507.04821783,-1419246.76207401,-6512761.23314148,25,-72.42215083096227,-43.46304871054194,8.671990348024288,28.16192016492755,2013-03-17 03:02:49,0.14940786374164805
63530622174000.0,15164395.335967153,3244527.387110591,-21425696.180502936,1497507.04821783,-1419246.76207401,-6512761.23314148,31,-72.42215083096227,-43.46304871054194,5.193651416665977,51.48869664934314,2013-03-17 03:02:49,0.14940786374164805
63530622184000.0,15149155.871462272,3267452.8377460195,-21432660.373476245,1551978.83658244,-1467116.00635377,-6489440.61117159,31,-71.78369851070022,-43.389914094169384,5.080612072917587,51.618230013862146,2013-03-17 03:02:59,0.1570612826109299
63530622184000.0,-1385168.0318808681,14932501.155770374,-21957940.775812462,1551978.83658244,-1467116.00635377,-6489440.61117159,25,-71.78369851070022,-43.389914094169384,8.096075444459897,27.51913297520769,2013-03-17 03:02:59,0.1570612826109299
63530622184000.0,3506009.8248362923,-19925923.52802589,-16942458.32728504,1551978.83658244,-1467116.00635377,-6489440.61117159,23,-71.78369851070022,-43.389914094169384,8.128753688891283,42.299753096897206,2013-03-17 03:02:59,0.1570612826109299
63530622184000.0,-14375082.451484626,-6862385.0989161255,-21548688.77667018,1551978.83658244,-1467116.00635377,-6489440.61117159,4,-71.78369851070022,-43.389914094169384,10.188237763236462,31.650189566992182,2013-03-17 03:02:59,0.1570612826109299
63530622184000.0,11229396.932711057,-14484353.47671835,-19379172.529785573,1551978.83658244,-1467116.00635377,-6489440.61117159,20,-71.78369851070022,-43.389914094169384,6.550339334962912,56.30460437789446,2013-03-17 03:02:59,0.1570612826109299
63530622194000.0,-14360665.464759324,-6884953.73223935,-21550850.46677854,1606188.67811606,-1514882.80101542,-6465310.51684551,4,-71.14519055740706,-43.3243095242745,10.039813287965345,31.196401697253712,2013-03-17 03:03:09,0.1642126983817005
63530622194000.0,11253758.100214792,-14482724.832799228,-19366061.23061251,1606188.67811606,-1514882.80101542,-6465310.51684551,20,-71.14519055740706,-43.3243095242745,6.352822401355296,57.041947808878064,2013-03-17 03:03:09,0.1642126983817005
63530622194000.0,3517533.772508522,-19907290.554364126,-16962272.521943748,1606188.67811606,-1514882.80101542,-6465310.51684551,23,-71.14519055740706,-43.3243095242745,7.922541404781446,42.852494041304794,2013-03-17 03:03:09,0.1642126983817005
63530622194000.0,-1412888.5375660888,14931144.907941613,-21957002.94336098,1606188.67811606,-1514882.80101542,-6465310.51684551,25,-71.14519055740706,-43.3243095242745,7.971230997076269,26.874695346256566,2013-03-17 03:03:09,0.1642126983817005
63530622194000.0,15133925.27426576,3290395.20762558,-21439578.396063063,1606188.67811606,-1514882.80101542,-6465310.51684551,31,-71.14519055740706,-43.3243095242745,4.934995450559149,51.72733357738763,2013-03-17 03:03:09,0.1642126983817005
63530622204000.0,15118703.590658931,3313354.44386538,-21446450.234405927,1660130.00980378,-1562540.84074638,-6440373.94840907,31,-70.50663288331285,-43.26549480690262,4.940430044623047,51.81580895047545,2013-03-17 03:03:19,0.17091145731760315
63530622204000.0,-1440608.769744962,14929805.372178262,-21956018.565117475,1660130.00980378,-1562540.84074638,-6440373.94840907,25,-70.50663288331285,-43.26549480690262,7.932736041493664,26.22875083077932,2013-03-17 03:03:19,0.17091145731760315
63530622204000.0,11278103.989122897,-14481108.987483008,-19352909.254608948,1660130.00980378,-1562540.84074638,-6440373.94840907,20,-70.50663288331285,-43.26549480690262,6.206209433796525,57.78041946803821,2013-03-17 03:03:19,0.17091145731760315
63530622204000.0,-14346259.287486378,-6907532.784933418,-21552967.519416496,1660130.00980378,-1562540.84074638,-6440373.94840907,4,-70.50663288331285,-43.26549480690262,10.086882770127865,30.741035626872225,2013-03-17 03:03:19,0.17091145731760315
63530622204000.0,3529079.1414142004,-19888641.811526876,-16982049.927466404,1660130.00980378,-1562540.84074638,-6440373.94840907,23,-70.50663288331285,-43.26549480690262,7.777649406786003,43.4002203570752,2013-03-17 03:03:19,0.17091145731760315
63530622214000.0,-14331863.954192402,-6930122.204401141,-21555039.931294266,1713796.31057571,-1610083.82359709,-6414634.00316119,4,-69.86803060165107,-43.21282349456773,9.940632097018874,30.284180054639137,2013-03-17 03:03:29,0.17720065591770728
63530622214000.0,11302434.543404557,-14479505.918025346,-19339716.630754013,1713796.31057571,-1610083.82359709,-6414634.00316119,20,-69.86803060165107,-43.21282349456773,6.107450931529287,58.519946687556704,2013-03-17 03:03:29,0.17720065591770728
63530622214000.0,3540645.932839961,-19869977.36306377,-17001790.503760494,1713796.31057571,-1610083.82359709,-6414634.00316119,23,-69.86803060165107,-43.21282349456773,7.687374928413101,43.94262106185302,2013-03-17 03:03:29,0.17720065591770728
63530622214000.0,-1468328.6599108933,14928482.546899857,-21954987.64507059,1713796.31057571,-1610083.82359709,-6414634.00316119,25,-69.86803060165107,-43.21282349456773,7.779239231144992,25.58143675877878,2013-03-17 03:03:29,0.17720065591770728
63530622214000.0,15103490.8669231,3336330.493581526,-21453275.874647386,1713796.31057571,-1610083.82359709,-6414634.00316119,31,-69.86803060165107,-43.21282349456773,4.774584653501037,51.883495389800714,2013-03-17 03:03:29,0.17720065591770728
63530622224000.0,15088287.14933958,3359323.303890126,-21460055.302929968,1767181.10197703,-1657505.4518048,-6388093.87709976,31,-69.22938814974381,-43.16572850825837,4.652336732422189,51.930271141260356,2013-03-17 03:03:39,0.18311809944944235
63530622224000.0,-1496048.1395572864,14927176.430525929,-21953910.187208965,1767181.10197703,-1657505.4518048,-6388093.87709976,25,-69.22938814974381,-43.16572850825837,7.717979374723475,24.93288446900084,2013-03-17 03:03:39,0.18311809944944235
63530622224000.0,11326749.707028963,-14477915.6016819,-19326483.388026822,1767181.10197703,-1657505.4518048,-6388093.87709976,20,-69.22938814974381,-43.16572850825837,6.073514977805677,59.26045130564718,2013-03-17 03:03:39,0.18311809944944235
63530622224000.0,-14317479.49940401,-6952721.9380453285,-21557067.699122053,1767181.10197703,-1657505.4518048,-6388093.87709976,4,-69.22938814974381,-43.16572850825837,9.888278917707476,29.825920965953273,2013-03-17 03:03:39,0.18311809944944235
63530622224000.0,3552234.148072438,-19851297.272524424,-17021494.210733518,1767181.10197703,-1657505.4518048,-6388093.87709976,23,-69.22938814974381,-43.16572850825837,7.647310006572473,44.47937311738031,2013-03-17 03:03:39,0.18311809944944235
63530622234000.0,-14303105.957647817,-6975331.933268793,-21559050.819610063,1820277.94893539,-1704799.43252611,-6360756.86458423,4,-68.59070939016581,-43.12371032219497,9.70235579659065,29.36634169948166,2013-03-17 03:03:49,0.18869708963144705
63530622234000.0,11351049.423965307,-14476338.015708324,-19313209.5554065,1820277.94893539,-1704799.43252611,-6360756.86458423,20,-68.59070939016581,-43.12371032219497,6.085893737962029,60.001849089565575,2013-03-17 03:03:49,0.18869708963144705
63530622234000.0,3563843.7883982644,-19832601.603458457,-17041161.00829297,1820277.94893539,-1704799.43252611,-6360756.86458423,23,-68.59070939016581,-43.12371032219497,7.624092202207891,45.010141197812274,2013-03-17 03:03:49,0.18869708963144705
63530622234000.0,-1523767.140177547,14925887.021476014,-21952786.19552126,1820277.94893539,-1704799.43252611,-6360756.86458423,25,-68.59070939016581,-43.12371032219497,7.612759789272428,24.283219534168353,2013-03-17 03:03:49,0.18869708963144705
63530622234000.0,15073092.484189693,3382332.8219072865,-21466788.505396213,1820277.94893539,-1704799.43252611,-6360756.86458423,31,-68.59070939016581,-43.12371032219497,4.526767660675552,51.95605447798165,2013-03-17 03:03:49,0.18869708963144705
63530622244000.0,-14288743.363450434,-6997952.137474346,-21560989.28946851,1873080.46045239,-1751959.47867511,-6332626.35800295,4,-67.95199769433285,-43.08632719934725,9.543243315880071,28.905523014234674,2013-03-17 03:03:59,0.19396707559907211
63530622244000.0,3575474.855104074,-19813890.419415485,-17060790.85634634,1873080.46045239,-1751959.47867511,-6332626.35800295,23,-67.95199769433285,-43.08632719934725,7.606671392747309,45.53457749170238,2013-03-17 03:03:59,0.19396707559907211
63530622244000.0,-1551485.5932650794,14924614.318169644,-21951615.673996117,1873080.46045239,-1751959.47867511,-6332626.35800295,25,-67.95199769433285,-43.08632719934725,7.540479847808096,23.63256197868168,2013-03-17 03:03:59,0.19396707559907211
63530622244000.0,15057906.917754747,3405358.994749115,-21473475.468188666,1873080.46045239,-1751959.47867511,-6332626.35800295,31,-67.95199769433285,-43.08632719934725,4.438757593540653,51.96080441027817,2013-03-17 03:03:59,0.19396707559907211
63530622244000.0,11375333.63818278,-14474773.137360273,-19299895.161872152,1873080.46045239,-1751959.47867511,-6332626.35800295,20,-67.95199769433285,-43.08632719934725,6.057452737068333,60.74404907209508,2013-03-17 03:03:59,0.19396707559907211
63530622254000.0,-14274391.751338476,-7020582.498064797,-21562883.10540759,1925582.29035388,-1798979.30972498,-6303705.84743288,4,-67.31325601191583,-43.05318707066067,9.349892839371808,28.443543155472106,2013-03-17 03:04:09,0.19895419528928882
63530622254000.0,11399602.293650571,-14473220.943893407,-19286540.236402906,1925582.29035388,-1798979.30972498,-6303705.84743288,20,-67.31325601191583,-43.05318707066067,6.0906943167388095,61.48695278522831,2013-03-17 03:04:09,0.19895419528928882
63530622254000.0,3587127.349476501,-19795163.78394512,-17080383.714801118,1925582.29035388,-1798979.30972498,-6303705.84743288,23,-67.31325601191583,-43.05318707066067,7.653831483985709,46.05232154260667,2013-03-17 03:04:09,0.19895419528928882
63530622254000.0,15042730.496316062,3428401.769531719,-21480116.177449863,1925582.29035388,-1798979.30972498,-6303705.84743288,31,-67.31325601191583,-43.05318707066067,4.393197647943264,51.944521055535844,2013-03-17 03:04:09,0.19895419528928882
63530622264000.0,25585296.639904536,3245945.7929461724,-6649371.257717537,1977777.13804879,-1845852.65251418,-6273998.920281789,30,-66.67448692880347,-43.02394074523922,14.222848946077447,13.90110096564078,2013-03-17 03:04:19,0.20368172809516327
63530622264000.0,15027563.266154952,3451461.0933712046,-21486710.619322345,1977777.13804879,-1845852.65251418,-6273998.920281789,31,-66.67448692880347,-43.02394074523922,4.390570942255482,51.90724565990748,2013-03-17 03:04:19,0.20368172809516327
63530622264000.0,3598801.272802179,-19776421.76059699,-17099939.543564804,1977777.13804879,-1845852.65251418,-6273998.920281789,23,-66.67448692880347,-43.02394074523922,7.766478318437882,46.563000135969034,2013-03-17 03:04:19,0.20368172809516327
63530622264000.0,-14260051.15583856,-7043222.962442958,-21564732.264137518,1977777.13804879,-1845852.65251418,-6273998.920281789,4,-66.67448692880347,-43.02394074523922,9.399256983082209,27.98047791985318,2013-03-17 03:04:19,0.20368172809516327
